OLIG1  Oligodendroccytes
OLIG2  Oligodendroccytes
SOX10	Oligodendroccytes
ERG2	Oligodendroccytes
ASCL1	Oligodendroccytes
HIF1A	Oligodendroccytes
PITX1	Astrocytes
SOX9	Astrocytes
RORB	Astrocytes
DBX2	Astrocytes
LHX2	Astrocytes
FEZL	Astrocytes
FEZF2	Astrocytes
PU1	Microglia
SPI1	Microglia
SALL1	Microglia
ZNF794	Microglia
MEF2	Microglia
MAFB	Microglia
IRF8	Microglia
TCF4	MS
NFKB	MS
RELB	MS
FOXP3	MS
EBNA2	MS
STAT1	MS
NRF2	MS
FOXO	MS
MTOR	MS
STAT6	MS
STAT4	MS
STAT3	MS
FOXA1	MS
